Model,Split,n,prevalence,AUROC,AUROC_95CI,AUPRC,Brier,Calib_slope,Calib_intercept(CITL),ICI,E50,E90
GBM,Internal test (MIMIC+eICU),108265,0.113,0.859,0.854–0.864,0.512,0.074,1.003,0.006,0.006,0.005,0.013
GBM,External (SICdb),59860,0.117,0.794,0.785–0.804,0.423,0.112,1.054,-1.2,0.142,0.134,0.247
LR_clinical,Internal test (MIMIC+eICU),108265,0.113,0.695,0.687–0.704,0.272,0.093,1.018,-0.034,0.008,0.008,0.01
LR_clinical,External (SICdb),59860,0.117,0.726,0.715–0.738,0.294,0.095,1.263,0.069,0.024,0.015,0.067
GBM_common,Internal test (MIMIC+eICU),108265,0.113,0.852,0.847–0.857,0.485,0.076,1.008,-0.003,0.006,0.004,0.013
GBM_common,External (SICdb),59860,0.117,0.786,0.776–0.795,0.39,0.118,1.038,-1.27,0.156,0.149,0.27
