Split,landmark_h,n,events,AUROC,lo,hi
Internal,6,34776,3721,0.852,0.846,0.857
Internal,12,33178,3447,0.865,0.859,0.871
Internal,24,25642,2924,0.865,0.858,0.872
Internal,48,14669,2118,0.848,0.839,0.854
External,6,20644,2072,0.786,0.775,0.798
External,12,19727,1964,0.786,0.774,0.796
External,24,12023,1629,0.794,0.784,0.806
External,48,7466,1315,0.795,0.782,0.807
