source_db,landmark_h,n,make30_rate,mean_ntei
eicu,6,126433,0.094,0.069
eicu,12,119953,0.091,0.081
eicu,24,91141,0.101,0.114
eicu,48,51430,0.131,0.145
mimic,6,47444,0.153,0.145
mimic,12,46048,0.149,0.229
mimic,24,37553,0.154,0.349
mimic,48,21677,0.187,0.441
sicdb,6,20644,0.1,0.044
sicdb,12,19727,0.1,0.053
sicdb,24,12023,0.135,0.074
sicdb,48,7466,0.176,0.107
